Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
SM,235560,Contig_985521.fasta,0.014576003519396717,7.205858923953126e-06,0.49903241412675375
SM,235560,Contig_543303.fasta,0.018466581211693568,1.1966771166102074e-05,0.5002424830261881
SM,235560,Contig_929538.fasta,0.014435611133536398,7.300643183434761e-06,0.49927395934172314
SM,235560,Contig_542346.fasta,0.011842275225656654,4.845352795761169e-06,0.49734811957569913
SM,235560,Contig_58424.fasta,0.01604279393875561,8.51962469672371e-06,0.49903241412675375
SM,235560,Contig_797832.fasta,0.015818613088923742,8.704035366634429e-06,0.4997577519379845
SM,235560,Contig_368823.fasta,0.018455138408137395,1.2142828771657223e-05,0.5002424830261881
SM,235560,Contig_548470.fasta,0.01852558491859572,1.19133687711731e-05,0.5
SM,235560,Contig_57574.fasta,0.022503875752592942,1.8096526071187813e-05,0.5009713453132588
SM,235560,Contig_988707.fasta,0.015769602020151912,8.711865577521088e-06,0.49927395934172314
SM,235560,Contig_421262.fasta,0.017300810475862,1.0133777910781168e-05,0.49927395934172314
SM,235560,Contig_985249.fasta,0.009175457568830895,2.8393839266790195e-06,0.4937769267592149
SM,235560,Contig_371975.fasta,0.013201532777402915,5.951289736090629e-06,0.49710843373493974
SM,235560,Contig_56531.fasta,0.01716111927320074,1.0281336985917127e-05,0.49951573849878933
SM,235560,Contig_1063517.fasta,0.013177772912170446,5.9530213200615605e-06,0.49830917874396136
SM,235560,Contig_990987.fasta,0.010569983288582347,3.70292737849816e-06,0.4949616122840691
SM,235560,Contig_993626.fasta,0.022406249457536276,1.8033652998960787e-05,0.5009713453132588
SM,235560,Contig_542496.fasta,0.018574097697477435,1.1993768983798373e-05,0.5
SM,235560,Contig_372104.fasta,0.015860998319489054,8.763577882572748e-06,0.49951573849878933
SM,235560,Contig_131548.fasta,0.014652123624260343,7.139868029231296e-06,0.49903241412675375
SM,235560,Contig_308042.fasta,0.017201681791026803,1.0427471551125487e-05,0.4997577519379845
SM,235560,Contig_421163.fasta,0.019753297246746508,1.3969484161178673e-05,0.5004852013585638
SM,235560,Contig_54197.fasta,0.013192616716031304,5.905541753907389e-06,0.49758803666184276
SM,235560,Contig_990000.fasta,0.014630755078591288,7.185750792405794e-06,0.49830917874396136
SM,235560,Contig_369631.fasta,0.01849002880796511,1.2073569899246119e-05,0.5002424830261881
SM,235560,Contig_543552.fasta,0.022386908447858258,1.810387284089191e-05,0.5009713453132588
SM,235560,Contig_542517.fasta,0.01707278522363513,1.034029776310045e-05,0.4997577519379845
SM,235560,Contig_131735.fasta,0.014452410597884416,7.319892414900484e-06,0.49927395934172314
SM,235560,Contig_5549.fasta,0.019623416610051403,1.3978568581536902e-05,0.5004852013585638
SM,235560,Contig_501494.fasta,0.01850557898883798,1.1897752938686292e-05,0.5002424830261881
SM,235560,Contig_1062303.fasta,0.013245218130877378,5.939697704909976e-06,0.49758803666184276
SM,235560,Contig_368159.fasta,0.014569835796931252,7.26688337413853e-06,0.49879110251450676
SM,235560,Contig_1199449.fasta,0.013157041309511742,5.969876808497385e-06,0.49758803666184276
SM,235560,Contig_704055.fasta,0.01181484344537916,4.799032691547944e-06,0.49710843373493974
SM,235560,Contig_55016.fasta,0.00922680355439831,2.8515999509983706e-06,0.49236276849642
SM,235560,Contig_54053.fasta,0.018510111698906068,1.1868791539033563e-05,0.5002424830261881
SM,235560,Contig_546419.fasta,0.011880828108844232,4.779131954712183e-06,0.49662975445353874
SM,235560,Contig_59189.fasta,0.019850380833397487,1.3795611674975305e-05,0.5004852013585638
SM,235560,Contig_59558.fasta,0.015786732121459635,8.770268091463479e-06,0.49903241412675375
SM,235560,Contig_546876.fasta,0.017090318039268856,1.037132687063844e-05,0.4997577519379845
SM,235560,Contig_548299.fasta,0.019698013856582586,1.3747436049596798e-05,0.5004852013585638
SM,235560,Contig_60525.fasta,0.014517357599016187,7.292881047180025e-06,0.49879110251450676
SM,235560,Contig_550033.fasta,0.021226158044482277,1.5806627999866862e-05,0.5007281553398059
SM,235560,Contig_208849.fasta,0.01847019631034295,1.1902387615130223e-05,0.5002424830261881
SM,235560,Contig_57061.fasta,0.017023212278283944,1.0448920258505788e-05,0.49927395934172314
SM,235560,Contig_1062496.fasta,0.017248818809645728,1.0332659252616744e-05,0.5
SM,235560,Contig_303608.fasta,0.013160712222731337,6.060051569676553e-06,0.49830917874396136
SM,235560,Contig_420777.fasta,0.01579682547173525,8.708293728785905e-06,0.4997577519379845
SM,235560,Contig_1063002.fasta,0.011983981704203362,4.774331807013844e-06,0.49710843373493974
SM,235560,Contig_54352.fasta,0.01978482796509478,1.3930869699900064e-05,0.5004852013585638
SM,235560,Contig_1063047.fasta,0.02113771557984653,1.5776854726480855e-05,0.5007281553398059
SM,235560,Contig_53607.fasta,0.01456581036673747,7.205823387646185e-06,0.49830917874396136
SM,235560,Contig_372120.fasta,0.017226318152065236,1.015595035592549e-05,0.4997577519379845
SM,235560,Contig_549384.fasta,0.011964011979539451,4.773679663342782e-06,0.49710843373493974
SM,235560,Contig_1061993.fasta,0.01463040718910317,7.117856172374928e-06,0.49830917874396136
SM,235560,Contig_553689.fasta,0.015896869587212075,8.553614958671238e-06,0.49903241412675375
SM,235560,Contig_990531.fasta,0.018676065616822574,1.1680893674730086e-05,0.5
SM,235560,Contig_554020.fasta,0.017186070202900392,1.04081856172195e-05,0.4997577519379845
SM,235560,Contig_502647.fasta,0.014527602075435575,7.1713382069239666e-06,0.49806856591018833
SM,235560,Contig_135462.fasta,0.013227146435516868,6.06333342088124e-06,0.49830917874396136
SM,235560,Contig_1063919.fasta,0.021229252614619408,1.5808373252466676e-05,0.5007281553398059
SM,235560,Contig_372299.fasta,0.014530282782399883,7.134553130160022e-06,0.49806856591018833
SM,235560,Contig_622402.fasta,0.021207178702730953,1.5800473932718284e-05,0.5002424830261881
SM,235560,Contig_1065023.fasta,0.006538769458875539,1.3438295693671034e-06,0.47512666973744816
SM,235560,Contig_552588.fasta,0.009216409092233936,2.820991701227402e-06,0.49212786259541985
SM,235560,Contig_367957.fasta,0.015840538520212784,8.734954228134653e-06,0.4997577519379845
SM,235560,Contig_308367.fasta,0.018622864311723785,1.192250598057339e-05,0.5002424830261881
SM,235560,Contig_59368.fasta,0.021286137130373705,1.5653673057046576e-05,0.5007281553398059
SM,235560,Contig_705620.fasta,0.011787957866502679,4.750997670898645e-06,0.496390760346487
SM,235560,Contig_305590.fasta,0.018384758151419208,1.2086218518955568e-05,0.5002424830261881
SM,235560,Contig_554364.fasta,0.014535270698216486,7.311113633206225e-06,0.49830917874396136
SM,235560,Contig_502546.fasta,0.01199300525639272,4.707219826461527e-06,0.49710843373493974
SM,235560,Contig_985191.fasta,0.015924853825146672,8.65581202434892e-06,0.49927395934172314
SM,235560,Contig_425799.fasta,0.011934111937270986,4.734618697862308e-06,0.49710843373493974
SM,235560,Contig_368001.fasta,0.021090848027144317,1.5939028785888086e-05,0.5007281553398059
SM,235560,Contig_501675.fasta,0.01304020836998721,6.0651109847673515e-06,0.49830917874396136
SM,235560,Contig_62362.fasta,0.013115914243096488,5.985174730146035e-06,0.49782818532818535
SM,235560,Contig_60857.fasta,0.011943295897393857,4.70305362117544e-06,0.49710843373493974
SM,235560,Contig_202275.fasta,0.011863671428079429,4.797227501901882e-06,0.4961519961519962
SM,235560,Contig_131650.fasta,0.01331561524869266,5.9428368192715324e-06,0.49855002416626387
SM,235560,Contig_542472.fasta,0.014437074082660952,7.263972821221759e-06,0.49927395934172314
SM,235560,Contig_547680.fasta,0.0133207591702193,5.833871528308691e-06,0.49710843373493974
SM,235560,Contig_499586.fasta,0.011894950991147669,4.845670552594758e-06,0.49806856591018833
SM,235560,Contig_136305.fasta,0.009306881574684858,2.764196657012537e-06,0.49236276849642
SM,235560,Contig_369711.fasta,0.017196719891088858,1.0230915968000482e-05,0.4997577519379845
SM,235560,Contig_61741.fasta,0.015896915306028103,8.709617903340225e-06,0.49927395934172314
SM,235560,Contig_498586.fasta,0.01853870603078073,1.1921476956129675e-05,0.4997577519379845
SM,235560,Contig_138210.fasta,0.01060956733143431,3.697572853733336e-06,0.49519923187710035
SM,235560,Contig_1522.fasta,0.014544311186460289,7.285789992363064e-06,0.49879110251450676
SM,235560,Contig_54173.fasta,0.016008700606723027,8.463411886078233e-06,0.49951573849878933
SM,235560,Contig_58478.fasta,0.011780708605501011,4.819312953683184e-06,0.496868978805395
SM,235560,Contig_2611.fasta,0.014505437235059723,7.275329380871733e-06,0.49855002416626387
SM,235560,Contig_547115.fasta,0.011963146568627058,4.735382051178007e-06,0.49758803666184276
SM,235560,Contig_368410.fasta,0.010408115100891756,3.7593543391873192e-06,0.49448705656759345
SM,235560,Contig_547150.fasta,0.016005921751864133,8.64545911690447e-06,0.4997577519379845
SM,235560,Contig_550156.fasta,0.012010021779914407,4.753386875504126e-06,0.49662975445353874
SM,235560,Contig_60405.fasta,0.013281464986610439,5.9300835342823855e-06,0.49758803666184276
SM,235560,Contig_59852.fasta,0.013180475002421924,5.994844048697642e-06,0.496868978805395
SM,235560,Contig_985114.fasta,0.018603879939442246,1.1753721330924456e-05,0.5002424830261881
SM,235560,Contig_502586.fasta,0.014629165876527685,7.269480463036455e-06,0.49855002416626387
SM,235560,Contig_201696.fasta,0.015994056418848147,8.67400757598764e-06,0.49927395934172314
SM,235560,Contig_56590.fasta,0.016007141845181597,8.631011482611332e-06,0.49927395934172314
SM,235560,Contig_369378.fasta,0.013346255389440165,5.861873803109138e-06,0.49830917874396136
SM,235560,Contig_424031.fasta,0.017256508037890892,1.0238055221742024e-05,0.49951573849878933
SM,235560,Contig_549045.fasta,0.013253420390870792,5.931086159019402e-06,0.49758803666184276
SM,235560,Contig_138952.fasta,0.011946858974178786,4.721991602907808e-06,0.49662975445353874
SM,235560,Contig_500549.fasta,0.019759056882038124,1.3888646396394989e-05,0.5004852013585638
SM,235560,Contig_54272.fasta,0.009267714741560004,2.7369994648672334e-06,0.49002375296912115
SM,235560,Contig_53762.fasta,0.019756160943234877,1.390855923561314e-05,0.5004852013585638
SM,235560,Contig_57141.fasta,0.013074160325997198,6.031069411958354e-06,0.49806856591018833
SM,235560,Contig_420657.fasta,0.01731082111869357,1.014464831531e-05,0.5
SM,235560,Contig_804876.fasta,0.025135716400344486,2.2533174177255256e-05,0.5014584346135148
SM,235560,Contig_367997.fasta,0.021109675674178305,1.5878852926441524e-05,0.5007281553398059
SM,235560,Contig_54093.fasta,0.019887641921191676,1.4001228847565989e-05,0.5004852013585638
SM,235560,Contig_985009.fasta,0.017165586465652312,1.0291803100698004e-05,0.5
SM,235560,Contig_209831.fasta,0.013370396899563491,5.862726594658914e-06,0.49782818532818535
SM,235560,Contig_59149.fasta,0.017225068775769736,1.0441734139366014e-05,0.4997577519379845
SM,235560,Contig_54407.fasta,0.015967959806831147,8.67646834149348e-06,0.49927395934172314
SM,235560,Contig_305408.fasta,0.018495754020949915,1.2005035139535002e-05,0.5
SM,235560,Contig_501379.fasta,0.017177035235485746,1.0303274287831003e-05,0.4997577519379845
SM,235560,Contig_55093.fasta,0.013310276246970383,5.8864166779852945e-06,0.49806856591018833
SM,235560,Contig_806573.fasta,0.018558305890412095,1.2000164735302343e-05,0.5002424830261881
SM,235560,Contig_60235.fasta,0.01195028018846169,4.713656556922411e-06,0.496868978805395
SM,235560,Contig_501085.fasta,0.017280674908557142,1.023161002428759e-05,0.4997577519379845
SM,235560,Contig_302635.fasta,0.021178514187589675,1.5831755075562285e-05,0.5007281553398059
SM,235560,Contig_213217.fasta,0.011854252840700385,4.800403964396974e-06,0.496390760346487
SM,235560,Contig_204678.fasta,0.014548213167516207,7.2264934623258235e-06,0.49927395934172314
SM,235560,Contig_498809.fasta,0.02120652704015045,1.5817492861802858e-05,0.5007281553398059
SM,235560,Contig_134968.fasta,0.010513923041472601,3.6615643250169973e-06,0.49448705656759345
SM,235560,Contig_555569.fasta,0.013307422900768405,5.944232817416419e-06,0.49830917874396136
SM,235560,Contig_420323.fasta,0.01575090323955988,8.808042280758397e-06,0.4997577519379845
SM,235560,Contig_7.fasta,0.018633485973285027,1.2017247663992772e-05,0.5
SM,235560,Contig_370077.fasta,0.015832450446129655,8.831323677838991e-06,0.49951573849878933
SM,235560,Contig_24574329.fasta,0.01842928999736854,1.1974399499410338e-05,0.5
SM,235560,Contig_207266.fasta,0.010653096046390403,3.656015003573486e-06,0.4937769267592149
SM,235560,Contig_499722.fasta,0.01581465947655063,8.781255527949423e-06,0.4997577519379845
SM,235560,Contig_1201189.fasta,0.011897675367844,4.746634333103019e-06,0.49591346153846155
SM,235560,Contig_500710.fasta,0.015900441092566726,8.708709382502642e-06,0.49951573849878933
SM,235560,Contig_135292.fasta,0.015880541455973205,8.738093791993906e-06,0.49951573849878933
SM,235560,Contig_204110.fasta,0.017253625223777096,1.02924310382818e-05,0.5
SM,235560,Contig_500384.fasta,0.01726022469600389,1.0315793139921677e-05,0.4997577519379845
SM,235560,Contig_4002.fasta,0.013125279735102153,5.950112887169713e-06,0.49782818532818535
SM,235560,Contig_421610.fasta,0.010468621316875886,3.7285533623158626e-06,0.49425011978917105
SM,235560,Contig_138156.fasta,0.018367588035310075,1.2106236589532674e-05,0.5002424830261881
SM,235560,Contig_792548.fasta,0.013047839750402745,6.108836790603771e-06,0.49806856591018833
SM,235560,Contig_131553.fasta,0.015709971011844643,8.816882910469738e-06,0.49903241412675375
SM,235560,Contig_368086.fasta,0.009342543307431818,2.7713768465313424e-06,0.4907231208372978
SM,235560,Contig_544261.fasta,0.017295564588237153,1.0178904279723211e-05,0.49927395934172314
SM,235560,Contig_796891.fasta,0.013112391899704113,5.961193499066004e-06,0.49806856591018833
SM,235560,Contig_137006.fasta,0.007912175845832613,1.985187541115416e-06,0.48427230046948355
SM,235560,Contig_546911.fasta,0.015782792425423495,8.760193323819048e-06,0.4997577519379845
SM,235560,Contig_369838.fasta,0.018666001347606348,1.1975151742424371e-05,0.5
SM,235560,Contig_426807.fasta,0.01982753579273621,1.3951986247573846e-05,0.5004852013585638
SM,235560,Contig_54932.fasta,0.015812289611088454,8.808993561891488e-06,0.4997577519379845
SM,235560,Contig_931789.fasta,0.014599216552456978,7.170743759664384e-06,0.49830917874396136
SM,235560,Contig_1064731.fasta,0.01595425070276754,8.585506612718698e-06,0.49855002416626387
SM,235560,Contig_135719.fasta,0.01317371025736879,5.975401052276787e-06,0.49758803666184276
SM,235560,Contig_499678.fasta,0.01986184244542404,1.3888412386914096e-05,0.5002424830261881
SM,235560,Contig_542470.fasta,0.014689199397174444,7.2438051329268535e-06,0.49855002416626387
SM,235560,Contig_368756.fasta,0.01728841269618639,1.0181528932692456e-05,0.5
SM,235560,Contig_420279.fasta,0.01469091266957845,7.164968514314347e-06,0.49903241412675375
SM,235560,Contig_993254.fasta,0.021120481036350815,1.5891958461674625e-05,0.5007281553398059
SM,235560,Contig_985217.fasta,0.01444297311227603,7.267562208695849e-06,0.49806856591018833
SM,235560,Contig_61392.fasta,0.015903358791687666,8.68452699441764e-06,0.49927395934172314
SM,235560,Contig_502254.fasta,0.011914641424179938,4.840889301842062e-06,0.49830917874396136
SM,235560,Contig_500961.fasta,0.014657111953647908,7.1777305566277465e-06,0.49830917874396136
SM,235560,Contig_544966.fasta,0.018439675204397304,1.2184445715229345e-05,0.5002424830261881
SM,235560,Contig_133780.fasta,0.015637692694501316,8.830371535971803e-06,0.49951573849878933
SM,235560,Contig_62691.fasta,0.01333218602744044,5.885427640517382e-06,0.49830917874396136
SM,235560,Contig_368166.fasta,0.013238128742269008,5.909059056029376e-06,0.49830917874396136
SM,235560,Contig_429761.fasta,0.01734204542784215,1.0209889736764699e-05,0.5
SM,235560,Contig_302536.fasta,0.009277698157018545,2.80024430382437e-06,0.4911904761904762
SM,235560,Contig_987380.fasta,0.018460797237544783,1.2064446389253003e-05,0.5002424830261881
SM,235560,Contig_554697.fasta,0.014478993540566846,7.327250284299517e-06,0.49879110251450676
SM,235560,Contig_549533.fasta,0.01849811316848402,1.2010925804815018e-05,0.5
SM,235560,Contig_3825.fasta,0.014554201070677522,7.3201257212203396e-06,0.49927395934172314
SM,235560,Contig_43.fasta,0.017123676799020146,1.0300106423233312e-05,0.4997577519379845
SM,235560,Contig_542528.fasta,0.021176143089245543,1.567147808776452e-05,0.5004852013585638
SM,235560,Contig_993798.fasta,0.018577132765014798,1.1942855265434697e-05,0.5002424830261881
SM,235560,Contig_24569072.fasta,0.014520015952567859,7.327529276046994e-06,0.49927395934172314
SM,235560,Contig_545414.fasta,0.009242463326302113,2.769713041413785e-06,0.48816848083293896
SM,235560,Contig_53638.fasta,0.014450820715042568,7.258549416597343e-06,0.49806856591018833
SM,235560,Contig_137636.fasta,0.014575681172738471,7.338884697793531e-06,0.49903241412675375
SM,235560,Contig_59666.fasta,0.01443830170052241,7.289414786724881e-06,0.49903241412675375
SM,235560,Contig_302672.fasta,0.014536220486184071,7.296255485465242e-06,0.49903241412675375
SM,235560,Contig_310012.fasta,0.01860205825947,1.188526922202982e-05,0.5
SM,235560,Contig_795668.fasta,0.011894762455536114,4.7832073820014324e-06,0.49758803666184276
SM,235560,Contig_372002.fasta,0.01584548104847382,8.634319302728666e-06,0.49903241412675375
SM,235560,Contig_309907.fasta,0.017162273475438986,1.0382703832581143e-05,0.5
SM,235560,Contig_2477.fasta,0.01583076442091198,8.733734830025073e-06,0.4997577519379845
SM,235560,Contig_327.fasta,0.018441337024014022,1.2097206130898283e-05,0.5002424830261881
SM,235560,Contig_139033.fasta,0.014515344329874344,7.2821208043484835e-06,0.49903241412675375
